city, name, rating, cuisine_style
Amsterdam, Martine of Martine's Table, 5, ['French'; 'Dutch'; 'European']
Amsterdam, Vinkeles, 5, ['French'; 'European'; 'International'; 'Contemporary'; 'Vegetarian Friendly'; 'Vegan Options'; 'Gluten Free Options']
Amsterdam, Locanda, 5, ['Italian'; 'Mediterranean'; 'European'; 'Vegetarian Friendly'; 'Vegan Options']
Amsterdam, The Good Companion, 5, ['Bar'; 'Seafood'; 'European'; 'British'; 'Gastropub'; 'Pub'; 'Vegetarian Friendly']
Amsterdam, Wink, 5, ['Mediterranean'; 'European'; 'Vegetarian Friendly'; 'Vegan Options'; 'Gluten Free Options']
Amsterdam, Bistrot des Alpes, 5, ['French'; 'Swiss'; 'European'; 'Central European'; 'Vegetarian Friendly'; 'Gluten Free Options']
Amsterdam, Restaurant Floreyn, 5, ['Dutch'; 'European'; 'Seafood'; 'Vegetarian Friendly'; 'Gluten Free Options'; 'Vegan Options']
Amsterdam, Utrechtsedwarstafel, 5, ['French'; 'Dutch'; 'European'; 'Gluten Free Options'; 'Vegetarian Friendly']
Amsterdam, Benny’s Chicken, 5, ['Dutch'; 'Fast Food'; 'Barbecue'; 'European'; 'Street Food'; 'Halal']
Amsterdam, Jaspers, 5, ['Dutch'; 'European'; 'French'; 'Gluten Free Options']
Amsterdam, Parallel Amsterdam, 5, ['Mediterranean'; 'Spanish'; 'Bar'; 'European'; 'Vegetarian Friendly']
Amsterdam, Mister Meatball, 5, ['Dutch'; 'European'; 'Vegetarian Friendly']
Amsterdam, Broer, 5, ['Dutch'; 'Bar'; 'Cafe'; 'European'; 'Pub'; 'Street Food'; 'Vegetarian Friendly'; 'Vegan Options']
Amsterdam, Hearth, 5, ['International'; 'European'; 'Soups'; 'Vegetarian Friendly'; 'Vegan Options']
Amsterdam, Zomerrestaurant Vuurtoreneiland, 5, ['Dutch'; 'European'; 'Vegetarian Friendly'; 'Vegan Options']
Amsterdam, The Cottage, 5, ['European'; 'British'; 'Pub'; 'Dutch'; 'Bar'; 'Vegetarian Friendly'; 'Vegan Options']
Amsterdam, Wijnbar Paulus, 5, ['Bar'; 'European'; 'Wine Bar'; 'Vegetarian Friendly']
Amsterdam, Chez Lorraine, 5, ['French'; 'European'; 'Vegetarian Friendly'; 'Vegan Options'; 'Gluten Free Options']
Amsterdam, Cafe Chantilly, 5, ['Cafe'; 'Fusion'; 'Healthy'; 'French'; 'Dutch'; 'European'; 'Vegan Options'; 'Vegetarian Friendly']
Amsterdam, Carnivore Bar-Smoke BBQ, 5, ['American'; 'Bar'; 'Barbecue'; 'International'; 'Healthy'; 'European']
Amsterdam, Piccolo, 5, ['Italian'; 'European'; 'Mediterranean'; 'Spanish'; 'Vegetarian Friendly'; 'Vegan Options']
Amsterdam, Marits Eetkamer, 5, ['European'; 'Dutch'; 'Vegetarian Friendly'; 'Vegan Options'; 'Gluten Free Options']
Amsterdam, De Biertuin Prinsengracht, 5, ['Bar'; 'European'; 'Grill'; 'Pub'; 'Dutch'; 'Barbecue']
Amsterdam, Barasti, 5, ['Dutch'; 'European'; 'Fusion'; 'French'; 'Asian'; 'Vegetarian Friendly']
Amsterdam, Restaurant Faam, 5, ['Italian'; 'Pizza'; 'Mediterranean'; 'European'; 'Vegetarian Friendly'; 'Vegan Options']
Amsterdam, Het Stadspaleis, 5, ['Cafe'; 'European'; 'Vegetarian Friendly'; 'Vegan Options']
Amsterdam, Gallery 3, 5, ['Dutch'; 'European'; 'Soups'; 'Vegetarian Friendly'; 'Vegan Options']
Amsterdam, Water en Brood, 5, ['American'; 'Dutch'; 'European'; 'Vegetarian Friendly'; 'Vegan Options']
